contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_19630921_1 1143 0 0 0 0 0 0 0 0 0 0 1.74053878795911e-07 0 0 0 0 0 0 0 0 0 0 4.53223137544753e-06
k127_19631256_1 990 6.34883124189312e-06 1.65729375894825e-08 4.72056652158386e-06 2.30041240329668e-07 4.71813095502277e-06 6.75093235758661e-06 8.30657429756048e-06 4.1714285841415e-06 0 2.24323267993893e-06 0 2.17754042345213e-07 5.22139996815301e-06 7.31079755617318e-06 1.57346479596738e-07 4.09260325192934e-08 1.23811800923239e-06 1.157002227064e-06 6.83346730092885e-07 3.06355452620804e-08 5.56808462979555e-06 0
k127_6545784_2 726 3.87984131449024e-06 7.88871829259366e-06 3.3196241990493e-06 5.08182012728265e-06 6.45880062774961e-06 4.530526033995e-06 5.05889111355187e-06 1.55733333807949e-05 2.25945960269698e-06 2.43472815261664e-06 0 4.13732680455905e-06 6.03835370466675e-06 4.81183402788125e-06 6.398756836934e-06 4.91112390231521e-06 6.77460797504515e-06 3.96686477850515e-06 1.32872975295839e-06 7.45975527131658e-06 1.10407163802232e-05 0
k127_6545813_2 669 4.0782422907994e-06 1.15513374998693e-05 5.69513509378182e-06 1.67720977040358e-05 1.09478960995188e-05 7.42378275867498e-06 5.15257428232135e-06 1.44609524250239e-05 5.72998955243955e-06 3.80255295745745e-06 0 6.42374424918379e-06 1.09400761237492e-05 8.42735572838872e-06 4.43192584197478e-06 1.54495772760333e-05 7.96600454996688e-06 4.23132243040549e-06 3.72044330828349e-06 1.1442376155387e-05 1.05952696098395e-05 0
k127_6547020_3 996 2.44694537447964e-06 2.85054526539098e-06 4.14191643184132e-06 0 2.26745128420997e-06 1.09898898844433e-06 3.31013862985493e-06 1.64076190976232e-06 5.42270304647276e-06 3.85726594965108e-06 5.56972412146914e-07 1.00711244584661e-06 2.02462447744709e-06 5.05109649335601e-07 3.56652020419272e-06 3.86751007307323e-06 2.0791038268242e-06 3.96686477850515e-07 3.15098769987275e-06 6.00456687136776e-06 5.09082023295593e-06 3.43350861776328e-07
k127_32721093_2 1191 0 0 0 0 0 0 0 0 0 0 1.39243103036728e-07 0 0 0 0 0 0 0 0 0 0 2.51790631969307e-07
k127_32721786_1 1155 1.27417515896327e-05 1.19325150644274e-06 1.41007890289892e-05 3.02399666833363e-05 1.37192254468866e-05 0.000114339711491616 1.27721386755723e-05 2.40830476924436e-05 5.96497335112004e-07 1.03954685167901e-05 0 3.42962616693711e-06 1.13307931281688e-05 3.10509510749464e-05 6.81834744919197e-07 1.2277809755788e-06 6.33075434909391e-06 2.80986255144115e-06 1.33632249440386e-05 2.52130537506922e-05 1.01180052129999e-05 0
k127_52354845_1 2364 3.4720170854103e-05 7.75447749811885e-05 3.78863532441956e-05 0.000160338744509778 7.94524091406504e-05 7.57180984691442e-05 4.97769903395165e-05 0.000110570667003644 1.77322389619659e-05 3.77246081175095e-05 0 3.40512883717327e-05 8.19440117450952e-05 6.82961415338505e-05 3.63470367868464e-05 5.90767279416e-05 4.63710235533263e-05 2.62804791575966e-05 1.84123980052805e-05 5.73037874127214e-05 6.12489309277511e-05 0
k127_32722703_1 225 2.71148000955852e-06 3.41402514343339e-06 4.53783491429674e-06 2.38406376341655e-06 9.73400803827513e-06 0.000121045787155797 7.18237627232673e-07 1.80761905312798e-05 5.42270304647276e-07 1.13255893840819e-05 0 9.79893190553459e-07 5.8607550662942e-06 4.89158818303951e-06 2.36019719395107e-07 3.88797308933287e-07 4.08812550218242e-06 3.17349182280412e-06 1.41984265030411e-05 1.92850757424796e-05 2.73631587521381e-06 0
k127_6701_1 1518 2.204455292324e-07 4.80615190094992e-07 3.95918482455421e-07 0 1.46582709282261e-06 4.48566934058911e-08 1.56138614615798e-07 2.78095238942766e-07 3.61513536431518e-08 4.92416929742691e-07 3.48107757591821e-08 4.62727339983578e-07 1.45630883465492e-06 2.39262465474759e-07 1.57346479596738e-07 1.43241113817527e-07 2.80328605863937e-07 3.30572064875429e-08 7.5927414454765e-08 3.52308770513925e-07 1.27270505823898e-07 6.63811666100901e-07
k127_39271526_3 522 6.26065303020016e-06 1.04906694941424e-05 7.24835375572232e-06 8.11418193162827e-06 8.35979513875393e-06 8.50034340041637e-06 6.68273270555617e-06 6.75771430630922e-06 1.37013630307545e-05 9.84833859485382e-06 7.51912756398334e-06 1.51611251982855e-05 9.16408974002365e-06 6.99178093554017e-06 1.30597578065292e-05 1.10091027476899e-05 1.19139657492173e-05 2.11566121520274e-06 4.28989891669422e-06 8.19500835760651e-06 1.08816282479433e-05 1.13534684960706e-05
k127_85075871_1 1329 1.5431187046268e-07 4.80615190094992e-07 2.4364214304949e-07 7.11036561018972e-07 5.03878063157771e-07 1.56998426920619e-07 3.74732675077916e-07 1.11238095577107e-06 5.78421658290428e-07 2.46208464871346e-07 0 4.8994659527673e-07 7.81434008839226e-07 9.57049861899034e-07 1.80948451536248e-06 3.68334292673641e-07 1.42500374647501e-06 9.91716194626287e-08 1.13891121682148e-07 8.42477494707212e-07 4.1362914392767e-07 0
k127_58903836_3 1026 0 0 0 6.27385200899093e-08 0 0 9.36831687694791e-08 0 1.80756768215759e-08 2.73564960968162e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 0 0 0 0 0 0 0 0 0 0 1.04432327277546e-07 0 0 0 0 0 0 0 0 0 0 6.86701723552656e-08
k127_143968722_16 3264 3.7475739969508e-07 2.68481588949616e-06 8.49701973885095e-06 0 3.22940031387481e-06 1.12141733514728e-07 4.74661388432027e-06 1.80761905312798e-06 4.88043274182549e-07 4.65060433645875e-06 0 2.93967957166038e-06 3.48093331210201e-06 2.65847183860843e-07 1.07520094391104e-05 2.04630162596467e-08 8.87707251902468e-07 1.05783060760137e-06 5.31491901183355e-07 6.73981995765769e-07 4.74082634194021e-06 0
k127_12392_3 1131 5.33478180742408e-06 3.31458751789649e-08 4.38555857489081e-06 4.18256800599395e-08 5.35943030813266e-06 5.27066147519221e-06 9.21217826233211e-06 2.47504762659062e-06 0 6.97590650468812e-06 0 1.6331553175891e-07 4.97276187443144e-07 7.70956833196444e-06 0 8.18520650385868e-08 8.17625100436483e-07 8.92544575163658e-07 8.35201559002416e-07 3.06355452620804e-08 4.77264396839619e-06 0
k127_32728718_1 828 1.102227646162e-07 1.16010563126377e-07 2.13186875168303e-07 4.18256800599395e-08 2.97746128229592e-07 1.56998426920619e-07 3.12277229231597e-08 5.28380953991256e-07 3.61513536431518e-08 3.00921457064978e-07 0 1.90534787052062e-07 7.10394553490206e-08 6.91202678038191e-07 3.40917372459598e-07 8.18520650385868e-08 2.56967888708609e-07 1.32228825950172e-07 1.5185482890953e-07 0 2.22723385191822e-07 0
k127_58906999_17 2562 5.59490753191831e-05 1.49156438305342e-07 1.39180574217021e-05 7.79630676317273e-05 1.27343728688964e-05 2.42450427858842e-05 7.43219805571201e-06 1.21249524179046e-05 1.08454060929455e-07 8.83614823927162e-06 0 5.17165850569881e-07 8.34713600350992e-06 1.62166782155114e-06 9.96527704112673e-07 2.04630162596467e-08 2.52295745277543e-06 8.59487368676115e-07 3.07506028541798e-06 8.378821629179e-06 1.29815915940376e-05 0
k127_58906999_19 1137 3.97242843676785e-05 7.95501004295159e-07 1.88822660863354e-05 7.61854762291799e-05 1.5757641247843e-05 3.22968192522416e-05 8.08798023709836e-06 2.04121905383991e-05 2.16908121858911e-07 1.0559607493371e-05 0 3.53850318810971e-07 1.41723713421296e-05 3.13699676955795e-06 2.5175436735478e-06 4.09260325192934e-08 4.04140406787176e-06 8.59487368676115e-07 4.63157228174067e-06 1.58232591278645e-05 9.95891708072005e-06 0
k127_78538491_1 780 0 3.31458751789649e-08 0 0 0 0 0 5.56190477885533e-08 3.61513536431518e-08 8.20694882904485e-08 3.48107757591821e-08 5.44385105863033e-08 0 0 5.24488265322459e-08 1.2277809755788e-07 0 0 2.3917135553251e-06 5.20804269455367e-07 3.4999389101572e-07 0
k127_242117124_6 1731 0 0 0 0 0 0 0 0 1.08454060929455e-07 0 0 5.44385105863033e-08 3.55197276745103e-08 5.31694367721686e-08 0 0 0 0 0 3.06355452620804e-08 0 0
k127_39276681_1 2283 0 2.32021126252755e-07 6.09105357623724e-08 0 5.03878063157771e-07 0 0 5.56190477885533e-08 0 0 6.96215515183642e-08 1.6331553175891e-07 1.42078910698041e-07 2.65847183860843e-08 0 8.18520650385868e-08 2.56967888708609e-07 0 3.79637072273825e-08 3.06355452620804e-08 6.36352529119492e-08 0
k127_6557649_5 2478 2.02809886893808e-06 6.56288328543506e-06 2.00700215337017e-05 5.96015940854139e-06 5.33652675980731e-06 2.28769136370045e-06 1.56138614615798e-07 3.72647620183307e-06 3.16324344377578e-06 1.20368582825991e-06 0 2.28641744462474e-06 4.54652514233732e-06 1.0102192986712e-06 4.37947701544253e-06 3.17176752024524e-06 4.83566845115292e-06 4.95858097313143e-07 1.02502009513933e-06 3.17077893462532e-06 9.95891708072005e-06 4.57801149035104e-08
k127_45823641_2 678 3.7475739969508e-07 1.65729375894825e-08 2.13186875168303e-07 0 5.03878063157771e-07 0 2.49821783385278e-07 2.5028571504849e-07 0 2.18851968774529e-07 0 0 4.26236732094123e-07 0 5.24488265322459e-08 2.04630162596467e-08 4.67214343106562e-08 0 3.79637072273825e-08 1.53177726310402e-08 9.54528793679238e-08 1.60230402162286e-07
