contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_19630921_1 1143 1.61250197503817e-05 4.62599209738212e-05 8.796256876034e-07 1.83122471622312e-07 5.67778546581667e-06 6.48154299612566e-07 1.44603962346447e-06 7.60772992528334e-07 1.06032138449915e-05 6.01477541610517e-07 8.36628195945853e-07 3.19157067884868e-08 1.25226915083472e-06 1.10683880118289e-05 1.63939316222707e-06 3.90738723793276e-07 1.10125609269933e-06 8.46197966427625e-07 7.97694606279996e-07 7.37251639695962e-06 2.65628989968787e-06 3.72583290687559e-06
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 1.47597434786103e-07 3.5584554595247e-08 7.0370055008272e-08 0 1.39332158670348e-07 2.31483678433059e-07 5.07382324022622e-08 3.80386496264167e-08 2.44689550269035e-07 1.20295508322103e-07 6.97190163288211e-08 6.06398428981249e-07 2.60889406423901e-07 3.34484253104721e-07 7.99703981574181e-08 2.60492482528851e-07 1.19054712724252e-07 1.05774745803453e-07 1.64231242469411e-07 6.79989376418605e-07 1.4166879465002e-07 1.22829656270624e-07
k127_32721093_2 1191 1.84496793482629e-07 7.11691091904941e-08 5.2777541256204e-07 0 3.48330396675869e-08 0 0 1.52154598505667e-07 0 1.60394011096138e-07 1.04578524493232e-07 3.19157067884868e-08 2.08711525139121e-07 0 0 3.25615603161063e-08 2.38109425448504e-07 0 4.69232121341174e-08 0 0 2.45659312541248e-07
k127_32721786_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69232121341174e-08 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32722703_1 225 0 0 0 0 0 0 2.53691162011311e-08 0 0 0 3.48595081644105e-08 0 0 0 0 0 0 0 0 0 0 0
k127_6701_1 1518 0 0 0 0 3.48330396675869e-08 9.25934713732237e-08 0 0 0 4.00985027740345e-08 2.09157048986463e-07 3.51072774673355e-07 1.0435576256956e-07 0 7.99703981574181e-08 1.95369361896638e-07 0 5.28873729017265e-08 4.69232121341174e-08 1.43155658193391e-07 3.54171986625049e-08 1.22829656270624e-07
k127_39271526_3 522 5.09211150012055e-06 5.15976041631082e-06 8.44440660099264e-06 1.78544409831754e-06 4.2496308394456e-06 4.90745398278086e-06 5.17529970503075e-06 1.71173923318875e-06 7.91162879203213e-06 5.814282902235e-06 8.33142245129412e-06 8.58532512610295e-06 8.4006388868496e-06 4.68277954346609e-06 4.19844590326445e-06 5.47034213310586e-06 3.80975080717607e-06 2.64436864508633e-06 4.57501318307645e-06 5.36833718225215e-06 2.83337589300039e-06 1.09727826268424e-05
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 8.01970055480689e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 0 0 0 0 0 0 0
k127_170141733_1 1068 7.37987173930515e-08 7.11691091904941e-08 1.40740110016544e-07 0 0 9.25934713732237e-08 5.07382324022622e-08 7.60772992528334e-08 2.99065005884376e-07 4.00985027740345e-08 0 9.57471203654604e-08 1.0435576256956e-07 0 3.9985199078709e-08 2.27930922212744e-07 2.97636781810631e-08 1.32218432254316e-07 4.69232121341174e-08 1.43155658193391e-07 0 0
k127_143968722_16 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12392_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 1.47597434786103e-07 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 0 4.69232121341174e-08 3.57889145483477e-08 0 0
k127_242117124_6 1731 0 0 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_39276681_1 2283 3.68993586965257e-08 7.11691091904941e-08 0 9.15612358111559e-08 0 2.77780414119671e-07 0 3.04309197011334e-07 0 8.01970055480689e-08 2.78876065315284e-07 1.91494240730921e-07 0 0 1.19955597236127e-07 1.62807801580532e-07 4.76218850897009e-07 5.28873729017265e-08 2.34616060670587e-07 3.57889145483477e-08 0 7.77921156380618e-07
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45823641_2 678 3.68993586965257e-07 1.42338218380988e-07 2.81480220033088e-07 1.83122471622312e-07 2.43831277673108e-07 4.16670621179507e-07 6.34227905028278e-07 1.90193248132084e-07 2.99065005884376e-07 4.00985027740345e-08 3.48595081644105e-08 4.14904188250328e-07 1.0435576256956e-07 3.64891912477877e-07 0 1.62807801580532e-07 2.67873103629567e-07 5.28873729017265e-08 1.8769284853647e-07 4.6525588912852e-07 1.4166879465002e-07 8.18864375137492e-08
k127_91629259_1 1221 5.53490380447886e-07 9.6078297407167e-07 2.46295192528952e-07 9.15612358111559e-08 2.43831277673108e-07 0 1.52214697206787e-07 2.66270547384917e-07 0 4.00985027740345e-07 2.09157048986463e-07 5.10651308615789e-07 1.5653364385434e-07 1.52038296865782e-07 7.99703981574181e-08 9.7684680948319e-08 2.1727485072176e-06 2.11549491606906e-07 1.64231242469411e-07 7.15778290966953e-08 3.54171986625049e-08 3.68488968811872e-07
k127_85085139_1 1614 0 1.06753663785741e-07 1.05555082512408e-07 0 0 1.85186942746447e-07 0 0 0 0 0 1.59578533942434e-07 0 5.77745528089972e-07 0 1.30246241264425e-07 5.95273563621261e-08 0 0 0 0 0
k127_26190918_1 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19648195_1 1473 3.94823138052825e-06 4.98183764333459e-07 1.89999148522334e-06 8.24051122300403e-07 5.22495595013804e-07 7.87044506672401e-07 1.19234846145316e-06 1.90193248132084e-07 2.66439732515171e-06 8.42068558254724e-07 1.9869919653714e-06 1.18088115117401e-06 7.82668219271702e-07 3.0711735966888e-06 5.59792787101926e-07 9.7684680948319e-07 1.07149241451827e-06 4.49542669664676e-07 2.81539272804705e-07 5.18939260951041e-06 2.47920390637534e-07 1.10546690643561e-06
k127_91631989_1 1536 3.68993586965257e-07 1.06753663785741e-07 7.0370055008272e-08 9.15612358111559e-08 6.96660793351738e-08 2.77780414119671e-07 1.77583813407918e-07 5.70579744396251e-07 1.63126366846023e-07 3.6088652496631e-07 1.39438032657642e-07 3.51072774673355e-07 0 2.43261274985252e-07 0 3.25615603161063e-08 8.92910345431892e-07 6.61092161271582e-07 9.38464242682349e-07 1.25261200919217e-06 0 2.45659312541248e-07
k127_32734118_2 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 2.5829551087568e-07 4.27014655142965e-07 2.46295192528952e-07 2.74683707433468e-07 0 0 0 0 1.08750911230682e-07 0 2.44016557150874e-07 4.46819895038815e-07 1.5653364385434e-07 6.08153187463129e-07 1.59940796314836e-07 6.51231206322127e-08 1.19054712724252e-07 1.05774745803453e-07 1.17308030335294e-07 1.78944572741738e-07 1.06251595987515e-07 3.27545750054997e-07
k127_19651703_2 1269 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 2.34616060670587e-08 0 0 0
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 9.22483967413143e-07 2.17065783031007e-06 7.38885577586856e-07 6.40928650678091e-07 8.01159912354499e-07 6.48154299612566e-07 4.5664409162036e-07 3.4234784663775e-07 2.99065005884376e-07 6.81674547158586e-07 6.97190163288211e-07 1.05321832402006e-06 0 4.56114890597347e-07 1.59940796314836e-07 4.23300284109382e-07 3.36329563446012e-06 1.0048600851328e-06 9.1500263661529e-07 2.86311316386781e-07 2.83337589300039e-07 1.26923978146311e-06
k127_22422_1 1215 2.5829551087568e-07 1.77922772976235e-07 2.46295192528952e-07 0 0 0 1.01476464804524e-07 0 5.43754556153411e-08 1.60394011096138e-07 0 2.23409947519408e-07 3.13067287708681e-07 4.56114890597347e-07 3.9985199078709e-08 9.7684680948319e-08 2.97636781810631e-08 0 9.38464242682349e-08 5.01044803676867e-07 0 1.22829656270624e-07
k127_45832132_2 2313 1.47597434786103e-07 1.06753663785741e-07 7.0370055008272e-08 1.83122471622312e-07 2.43831277673108e-07 2.31483678433059e-07 1.77583813407918e-07 3.80386496264167e-08 1.90314094653694e-07 4.41083530514379e-07 2.09157048986463e-07 3.82988481461841e-07 3.65245168993461e-07 1.21630637492626e-07 2.79896393550963e-07 5.20984965057701e-07 2.38109425448504e-07 1.85105805156043e-07 9.38464242682349e-08 4.6525588912852e-07 1.4166879465002e-07 0
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 0 0 0 9.15612358111559e-08 1.74165198337935e-07 0 1.01476464804524e-07 0 8.15631834230116e-08 0 3.13735573479695e-07 0 1.0435576256956e-07 6.08153187463129e-08 1.59940796314836e-07 0 1.48818390905315e-07 0 1.40769636402352e-07 0 0 8.18864375137492e-08
k127_117817735_1 636 0 0 3.5185027504136e-08 0 0 0 0 7.60772992528334e-08 2.71877278076705e-08 0 0 0 0 6.08153187463129e-08 0 0 0 0 0 0 0 0
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 4.42792304358309e-07 1.06753663785741e-07 4.43331346552114e-06 2.08759617649435e-05 1.04150788606085e-05 2.16205755656477e-05 1.35217389352029e-05 4.90698580180776e-06 5.43754556153411e-08 4.83988928482596e-05 2.26586803068669e-06 6.35122565090887e-06 3.75680745250417e-06 9.12229781194693e-08 3.51869751892639e-06 2.93379658448118e-05 1.7947497943181e-05 6.04238235402226e-05 3.44885609185763e-05 2.14733487290086e-07 2.8687930916629e-06 1.6336344283993e-05
k127_26723_2 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6570694_9 20166 0 1.42338218380988e-07 1.35814206165965e-05 9.15612358111559e-08 0 0 5.07382324022622e-08 0 0 8.01970055480689e-08 6.97190163288211e-08 0 2.08711525139121e-07 0 3.9985199078709e-07 9.7684680948319e-08 0 5.28873729017265e-08 0 1.07366743645043e-07 7.08343973250098e-08 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
