contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_19630921_1 1143 2.43218708630709e-06 1.68964042593132e-07 3.08878266684183e-05 3.16902332799439e-06 2.52287906198404e-06 2.37684304569238e-07 2.0636410936712e-06 9.51757586111688e-06 0 1.2369921944841e-06 4.95869315625344e-07 1.46977229552712e-07 8.587186756138e-06 8.68562405448839e-07 4.79447665330735e-07 5.36978731059657e-05 1.31423959042909e-06 7.22796145057896e-07 4.65659866573547e-07 3.77042670665658e-06 4.26595967601616e-05 4.53116644450679e-05
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 3.53772667099213e-07 4.22410106482829e-08 7.06584270192576e-07 4.28246395674917e-08 0 2.37684304569238e-08 0 4.73511236871487e-08 0 4.75766228647731e-08 0 7.34886147763558e-08 9.75816676833863e-08 1.4476040090814e-07 2.96800935680931e-07 1.12456278755949e-07 2.88491617411264e-07 1.8855551610206e-07 2.09546939958096e-07 1.11992872474948e-07 4.34495892927572e-07 4.22814909285237e-07
k127_32721093_2 1191 2.21107916937008e-07 0 0 0 4.7601491735548e-08 2.37684304569238e-07 0 9.47022473742973e-08 0 0 1.23967328906336e-07 0 0 0 1.14154206031127e-07 1.68684418133924e-07 0 0 9.31319733147094e-08 0 7.89992532595586e-08 3.52345757737698e-08
k127_32721786_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.20546241568071e-08 0 0 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32722703_1 225 0 0 0 0 0 0 0 0 6.43136902816033e-08 9.51532457295461e-08 0 3.67443073881779e-08 0 0 2.28308412062255e-08 0 0 0 0 0 0 7.04691515475396e-08
k127_6701_1 1518 0 2.53446063889698e-07 4.03762440110043e-07 1.28473918702475e-07 2.85608950413288e-07 1.66379013198467e-07 0 2.84106742122892e-07 0 0 0 4.40931688658135e-07 1.95163335366773e-07 0 1.14154206031127e-07 0 6.41092483136142e-08 0 1.16414966643387e-07 7.46619149832987e-08 7.89992532595586e-08 1.05703727321309e-07
k127_39271526_3 522 5.6161410902e-06 4.56202915001456e-06 5.90502568660939e-06 4.23963931718168e-06 4.14132978099268e-06 8.55663496449258e-06 4.85954193025798e-06 5.87153933720643e-06 6.62431009900514e-06 2.66429088042729e-06 8.73969668789669e-06 8.59816792883363e-06 2.63470502745143e-06 5.50089523450932e-06 9.88575424229563e-06 4.47013708054897e-06 7.53283667684967e-06 7.57364656343273e-06 9.84870617803052e-06 2.76249085438205e-06 5.37194922164998e-06 4.61572942636384e-06
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 0 0 5.04703050137554e-08 0 0 4.75368609138477e-08 0 4.73511236871487e-08 0 0 1.23967328906336e-07 0 0 7.23802004540699e-08 9.13233648249019e-08 2.81140696889873e-08 0 0 6.98489799860321e-08 0 0 3.52345757737698e-08
k127_143968722_16 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12392_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32829933286774e-08 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32829933286774e-08 0 0 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 8.84431667748032e-08 0 0 8.56492791349834e-08 0 0 0 0 1.28627380563207e-07 0 0 0 0 0 0 0 3.20546241568071e-08 0 0 0 0 7.04691515475396e-08
k127_242117124_6 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_39276681_1 2283 0 1.26723031944849e-07 3.02821830082533e-07 1.28473918702475e-07 2.3800745867774e-07 1.90147443655391e-07 1.33138135075561e-07 1.42053371061446e-07 2.57254761126413e-07 4.75766228647731e-08 6.1983664453168e-08 3.30698766493601e-07 3.90326670733545e-07 1.4476040090814e-07 9.13233648249019e-08 5.62281393779745e-08 6.41092483136142e-08 6.28518387006866e-08 6.98489799860321e-08 2.23985744949896e-07 1.57998506519117e-07 7.04691515475396e-08
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 4.65659866573547e-08 0 0 0
k127_45823641_2 678 8.4021008436063e-07 3.37928085186263e-07 5.04703050137554e-08 1.71298558269967e-07 2.3800745867774e-07 4.75368609138477e-08 0 9.47022473742973e-08 1.28627380563207e-07 9.51532457295461e-08 1.85950993359504e-07 3.30698766493601e-07 1.95163335366773e-07 3.6190100227035e-08 2.96800935680931e-07 1.68684418133924e-07 9.61638724704214e-08 1.57129596751716e-07 1.39697959972064e-07 7.46619149832987e-08 1.97498133148896e-07 1.76172878868849e-07
k127_91629259_1 1221 4.42215833874016e-07 2.9568707453798e-07 5.04703050137554e-07 5.56720314377392e-07 3.33210442148836e-07 3.0898959594001e-07 6.65690675377806e-08 3.31457865810041e-07 3.8588214168962e-07 2.85459737188638e-07 2.47934657812672e-07 4.40931688658135e-07 8.29444175308784e-07 1.80950501135175e-07 2.05477570856029e-07 3.37368836267847e-07 2.56436993254457e-07 6.91370225707552e-07 6.51923813202966e-07 4.85302447391441e-07 2.76497386408455e-07 4.58049485059007e-07
k127_85085139_1 1614 0 8.44820212965659e-08 0 0 0 0 0 0 1.9294107084481e-07 0 6.1983664453168e-08 3.67443073881779e-08 0 7.23802004540699e-08 4.5661682412451e-08 1.12456278755949e-07 0 6.28518387006866e-08 0 3.73309574916493e-08 7.89992532595586e-08 0
k127_26190918_1 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19648195_1 1473 1.81308491888347e-06 2.95687074537981e-06 3.53292135096288e-06 1.49886238486221e-06 4.7601491735548e-07 2.42437990660623e-06 3.59472964704015e-06 1.89404494748595e-07 3.73019403633299e-06 2.23610127464433e-06 5.57852980078512e-06 2.24140275067885e-06 1.65888835061757e-06 2.8952080181628e-07 3.21914861007779e-06 2.69895069014278e-06 1.95533207356523e-06 1.94840699972128e-06 2.39814831285377e-06 7.46619149832987e-07 4.62145631568418e-06 4.86237145678023e-06
