contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_19630921_1 1143 7.80534081312398e-07 1.66824934472081e-05 9.23263408539591e-07 5.33397767783682e-07 5.21516209598101e-07 4.67551092156979e-07 6.81286600206478e-07 1.49292524680323e-06 7.21216556329692e-07 2.67134357896648e-06 3.55364069600896e-07 2.54568202429928e-05 8.53204913305192e-07 1.42873680242648e-06 2.52355435160703e-07 6.29081867595881e-07 5.78644535857422e-07 4.08984182809386e-06 3.07143135765559e-07 1.89168942999614e-06 7.00811812158359e-07 1.54612486086013e-06
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 1.15634678712948e-07 4.0198779390863e-07 1.48913452990257e-07 3.73378437448577e-07 3.06774240940059e-08 8.76658297794336e-08 3.40643300103239e-08 2.34184352439722e-07 1.37374582158037e-07 0 1.77682034800448e-07 4.79253537243497e-07 1.96893441531967e-07 2.38122800404414e-07 2.01884348128562e-07 2.09693955865294e-07 1.78044472571515e-07 0 0 2.95576473436897e-07 1.23672672733828e-07 4.09268345521799e-07
k127_32721093_2 1191 0 6.69979656514383e-08 8.9348071794154e-08 0 3.06774240940059e-08 0 2.04385980061943e-07 1.17092176219861e-07 3.09092809855582e-07 3.60181156714581e-07 0 4.79253537243497e-07 4.59418030241257e-07 3.40175429149163e-08 0 5.5918388230745e-07 0 9.54296426555234e-07 3.07143135765559e-07 3.54691768124276e-07 3.71018018201484e-07 0
k127_32721786_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32722703_1 225 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 6.56311471773225e-08 0 0 0 0 0 0 0 0 9.09485212270665e-08
k127_6701_1 1518 0 2.23326552171461e-08 0 1.06679553556736e-07 3.06774240940059e-08 1.75331659558867e-07 3.40643300103239e-08 0 0 0 8.8841017400224e-08 2.81913845437351e-08 9.84467207659837e-08 1.02052628744749e-07 1.00942174064281e-07 6.98979852884312e-08 8.90222362857573e-08 0 0 5.91152946873794e-08 0 9.09485212270665e-08
k127_39271526_3 522 4.50975246980497e-06 4.95784945820643e-06 9.1135033230037e-06 9.33446093621443e-06 7.05580754162137e-06 5.55216921936413e-06 5.07558517153826e-06 9.36737409758889e-06 5.18589047646588e-06 6.45324572446958e-06 7.46264546161882e-06 7.35795136591487e-06 6.2677745554343e-06 6.53136823966393e-06 8.73149805656032e-06 7.89847233759273e-06 7.2998233754321e-06 5.79394258979963e-06 1.10571528875601e-05 8.80817890841953e-06 6.30730630942523e-06 9.04937786209312e-06
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 0 2.23326552171461e-08 0 5.33397767783682e-08 2.14741968658042e-07 1.16887773039245e-07 1.36257320041295e-07 1.46365220274826e-07 3.43436455395091e-08 0 4.4420508700112e-08 5.63827690874703e-08 1.96893441531967e-07 1.02052628744749e-07 0 2.79591941153725e-07 0 1.36328060936462e-07 0 1.18230589374759e-07 0 0
k127_143968722_16 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12392_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 2.97826905980513e-08 0 0 0 0 0 6.86872910790183e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 0 0 0 0 0 0 6.81286600206477e-08 0 0 0 4.4420508700112e-08 0 0 3.40175429149163e-08 5.04710870321406e-08 0 0 0 0 1.18230589374759e-07 0 0
k127_242117124_6 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39276681_1 2283 2.8908669678237e-07 8.93306208685844e-08 5.95653811961026e-08 2.13359107113473e-07 1.22709696376024e-07 0 0 5.85460881099306e-08 4.46467392013619e-07 1.20060385571527e-07 5.33046104401344e-07 0 3.28155735886613e-07 0 0 0 0 0 0 1.18230589374759e-07 8.24484484892188e-08 2.728455636812e-07
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.90222362857573e-08 0 1.53571567882779e-07 0 0 1.364227818406e-07
k127_45823641_2 678 0 2.45659207388607e-07 1.19130762392205e-07 4.80057991005313e-07 1.22709696376024e-07 2.3377554607849e-07 2.38450310072267e-07 4.68368704879445e-07 4.46467392013619e-07 1.80090578357291e-07 3.99784578301008e-07 1.69148307262411e-07 4.92233603829919e-07 1.02052628744749e-07 1.00942174064281e-07 4.19387911730587e-07 8.90222362857573e-08 1.36328060936462e-07 7.67857839413897e-08 2.95576473436897e-07 3.71018018201484e-07 0
k127_91629259_1 1221 2.02360687747659e-07 2.00993896954315e-07 1.19130762392205e-07 1.06679553556736e-07 6.74903330068131e-07 5.55216921936413e-07 5.45029280165182e-07 1.75638264329792e-07 6.86872910790183e-07 4.20211349500345e-07 1.77682034800448e-07 1.12765538174941e-07 1.31262294354645e-07 6.80350858298326e-08 5.04710870321406e-08 2.79591941153725e-07 0 6.13476274214079e-07 0 0 0 1.364227818406e-07
k127_85085139_1 1614 0 2.23326552171461e-08 0 4.80057991005313e-07 0 1.46109716299056e-07 6.81286600206477e-08 2.92730440549653e-08 6.86872910790183e-08 0 1.77682034800448e-07 3.94679383612292e-07 5.2504917741858e-07 6.80350858298326e-08 2.01884348128562e-07 1.39795970576862e-07 4.45111181428786e-08 1.36328060936462e-07 0 0 0 0
k127_26190918_1 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
