contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_19630921_1 1143 2.64234116243411e-06 9.40562773902878e-07 3.26668746457686e-06 2.31117074665342e-06 1.87775371838645e-05 7.92303717046282e-06 4.03787645581047e-07 1.41309502998569e-05 1.54924422863759e-05 1.91745130248927e-06 6.60590302462108e-06 3.79670528287645e-06 5.05055581114174e-07 1.10046616036149e-06 0 1.43421837887109e-06 3.46399827813435e-06 3.10480017009337e-07 2.04628300998346e-05 6.14213838313823e-07 1.07215939689996e-05 1.56098399185941e-07
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 2.48052010354882e-08 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 2.92482780149439e-08 0 0
k127_6545813_2 669 0 3.03407346420283e-08 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 3.01026208378569e-07 1.21362938568113e-07 2.72223955381405e-07 1.65083624760959e-07 4.96104020709763e-08 3.1070734001815e-07 1.46831871120381e-07 0 0 0 2.58043086899261e-08 1.5930231956125e-07 2.52527790557087e-07 1.15838543195947e-07 0 5.57751591783204e-07 0 6.83056037420542e-07 6.30919735863349e-08 2.92482780149439e-08 4.32322337459663e-08 1.24878719348752e-07
k127_32721093_2 1191 0 9.1022203926085e-08 4.53706592302341e-07 2.88896343331678e-07 4.96104020709763e-08 0 1.46831871120381e-07 0 1.29103685719799e-07 8.84977524225817e-08 5.67694791178374e-07 3.18604639122499e-07 1.01011116222835e-07 0 1.65452238047606e-07 2.78875795891602e-07 6.72119068891739e-07 4.03624022112138e-07 6.30919735863349e-08 7.01958672358655e-07 3.89090103713696e-07 0
k127_32721786_1 1155 0 0 0 0 2.48052010354882e-08 0 0 0 3.22759214299498e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_52354845_1 2364 1.67236782432539e-07 3.03407346420283e-08 0 4.12709061902397e-08 2.23246809319393e-07 7.76768350045375e-08 3.67079677800952e-08 4.67912261584665e-08 0 0 0 7.96511597806248e-08 0 0 0 0 0 0 0 4.67972448239103e-07 0 0
k127_32722703_1 225 0 3.03407346420283e-08 0 0 1.24026005177441e-07 0 3.67079677800952e-08 0 9.68277642898495e-08 0 0 0 5.05055581114174e-08 0 0 3.9839399413086e-08 0 9.31440051028012e-08 0 1.16993112059776e-07 0 0
k127_6701_1 1518 6.68947129730154e-08 6.06814692840567e-08 1.36111977690702e-07 8.25418123804794e-08 0 0 1.46831871120381e-07 9.35824523169331e-08 3.22759214299498e-08 0 0 0 0 0 0 0 2.5850733418913e-07 6.20960034018674e-08 0 5.84965560298879e-08 0 2.49757438697505e-07
k127_39271526_3 522 9.19802303378962e-06 6.88734676374043e-06 7.12319349914676e-06 6.06682320996524e-06 6.30052106301399e-06 4.53114870859802e-06 5.83656687703514e-06 5.14703487743132e-06 4.32497347161328e-06 6.66683068250116e-06 1.05281579454898e-05 1.12573639156616e-05 9.89908938983781e-06 5.24169407961658e-06 6.72839101393599e-06 1.19916592233389e-05 8.32393616089e-06 6.92370437930822e-06 5.02632722904468e-06 8.62824201440846e-06 6.96038963310057e-06 9.64688106969113e-06
k127_85075871_1 1329 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 2.00684138919046e-07 1.51703673210142e-07 0 4.12709061902397e-08 2.48052010354882e-08 0 1.46831871120381e-07 9.35824523169331e-08 3.22759214299498e-08 3.83490260497854e-07 2.32238778209335e-07 7.96511597806248e-08 7.57583371671261e-07 2.02717450592907e-07 2.20602984063475e-07 0 1.03402933675652e-07 1.86288010205602e-07 4.20613157242233e-08 1.4624139007472e-07 2.59393402475798e-07 6.24393596743762e-08
k127_143968722_16 3264 0 0 0 0 0 0 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 0 0 0
k127_12392_3 1131 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 0 0 0 0 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_19 1137 0 0 0 0 4.96104020709763e-08 0 0 0 0 8.84977524225817e-08 0 7.96511597806248e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_78538491_1 780 0 0 0 0 0 0 0 0 0 0 0 0 5.05055581114174e-08 0 5.51507460158687e-08 0 0 0 2.10306578621117e-08 0 4.32322337459663e-08 0
k127_242117124_6 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
