contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_19630921_1 1143 1.85222700360026e-06 1.39493585223373e-06 7.44889776797503e-07 5.89885477052736e-07 1.28301588188048e-05 5.48201092732893e-07 2.37575311373705e-06 5.14398207924826e-06 4.43568955818516e-07 1.03141787246783e-05 6.931319633151e-06 1.58607950884405e-06 1.17473796490744e-06 2.71537244964168e-06 2.10173762528869e-06 2.08245399532957e-05 1.91936125739373e-06 2.2871334639231e-05 4.49518781499812e-07 5.23591128569538e-07 9.7261247547328e-07 3.67226576365982e-06
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 1.29225139786064e-07 4.64978617411245e-07 3.38586262180683e-08 3.31810580842164e-07 4.88457823050943e-07 0 3.33439033506955e-07 1.10228187412463e-07 2.82271153702692e-07 6.31480330082346e-07 1.48528277853236e-07 3.30433231009176e-08 1.20485945118712e-07 5.05185572026359e-07 3.04599655838941e-08 2.50898071726454e-07 3.25315467354869e-08 6.79683050200031e-07 3.45783678076779e-08 2.48016850375044e-07 1.08068052830364e-07 4.962521302243e-08
k127_32721093_2 1191 4.30750465953548e-08 2.7351683377132e-08 0 0 0 0 0 0 1.61297802115824e-07 0 3.4656598165755e-07 6.60866462018352e-08 0 1.2629639300659e-07 3.04599655838941e-08 7.16851633504154e-08 0 0 0 1.10229711277797e-07 0 4.962521302243e-08
k127_32721786_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32722703_1 225 0 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 0 0
k127_6701_1 1518 1.29225139786064e-07 2.7351683377132e-08 6.77172524361366e-08 0 2.93074693830566e-07 0 1.66719516753478e-07 7.34854582749752e-08 8.0648901057912e-08 8.41973773443128e-08 9.90188519021571e-08 0 0 1.57870491258237e-07 0 0 0 0 6.91567356153558e-08 2.75574278194494e-08 1.62102079245547e-07 1.4887563906729e-07
k127_39271526_3 522 4.99670540506115e-06 5.41563330867214e-06 4.77406629674763e-06 5.41957282042201e-06 4.59150353667887e-06 3.7643141700992e-06 3.87622876451835e-06 4.81329751701087e-06 5.24217856876428e-06 4.33616493323211e-06 7.67396102241718e-06 4.03128541831195e-06 5.75320387941851e-06 3.66259539719111e-06 2.34541734995984e-06 5.62728532300761e-06 3.28568622028418e-06 5.33551194407024e-06 5.32506864238239e-06 4.4643033067508e-06 6.32198109057632e-06 7.54303237940937e-06
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 1.29225139786064e-07 2.46165150394188e-07 1.35434504872273e-07 2.58074896210572e-07 0 7.30934790310524e-08 4.16798791883694e-07 7.34854582749752e-08 0 8.41973773443128e-08 4.95094259510785e-08 6.60866462018352e-08 0 0 0 1.07527745025623e-07 0 3.39841525100015e-08 0 2.75574278194494e-08 3.24204158491093e-07 9.92504260448601e-08
k127_143968722_16 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12392_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
