contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_19630921_1 1143 6.77287409740995e-07 1.69343016119757e-05 1.16360809853782e-06 3.9814477564741e-07 7.44070396712825e-07 9.83227632800388e-07 1.30174673912442e-05 4.33512751416322e-06 6.17931697571755e-06 2.32255912232602e-06 1.54475805495618e-06 1.63308267996923e-05 4.3584657737162e-05 3.69710611894067e-07 2.99260834289614e-07 1.82662878276626e-06 5.05533512379516e-07 2.8862499636781e-06 2.68320524817059e-06 3.52326133607969e-06 8.83147551330428e-07 4.03967909535053e-06
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 1.99202179335587e-07 3.57452276769936e-07 7.2725506158614e-08 7.23899592086199e-08 3.61405621260515e-07 1.70996110052241e-07 1.02499743238143e-07 3.44057739219303e-08 1.41727453571503e-07 9.04893164542606e-08 3.02235271621861e-07 1.37929280402806e-07 2.31657254487573e-07 2.8755269813983e-07 4.27515477556592e-08 1.42705373653614e-07 2.52766756189758e-07 7.80067557750839e-08 0 4.91617860848329e-07 2.52327871808694e-07 2.17521182057336e-07
k127_32721093_2 1191 4.78085230405408e-07 3.12770742173694e-07 7.2725506158614e-08 3.619497960431e-08 2.1259154191795e-08 2.56494165078362e-07 0 0 1.13381962857203e-07 1.20652421939014e-07 2.01490181081241e-07 1.10343424322245e-07 3.97126721978697e-07 8.21579137542371e-08 8.55030955113183e-08 8.56232241921684e-08 1.60851572120755e-07 0 1.86333697789624e-07 3.0043313718509e-07 0 9.32233637388585e-08
k127_32721786_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32722703_1 225 0 0 3.6362753079307e-08 0 0 0 0 0 2.83454907143007e-08 0 0 0 3.30938934982248e-08 0 0 0 0 0 0 2.73121033804627e-08 8.41092906028979e-08 0
k127_6701_1 1518 7.96808717342346e-08 0 2.18176518475842e-07 7.23899592086199e-08 0 0 0 0 0 0 1.67908484234367e-07 5.51717121611226e-08 0 0 0 2.85410747307228e-08 4.59575920345015e-08 0 0 2.73121033804627e-08 8.41092906028979e-08 6.2148909159239e-08
k127_39271526_3 522 5.53782058552931e-06 7.41713474297617e-06 9.05432551674745e-06 4.66915236895599e-06 6.88796595814158e-06 5.60012260421091e-06 5.89373523619323e-06 5.40170650574306e-06 5.89586206857454e-06 6.48506767922201e-06 1.08133063846932e-05 6.42750446677078e-06 6.15546419066981e-06 8.05147554791523e-06 4.01864548903196e-06 9.61834218425359e-06 8.24938777019301e-06 8.42472962370906e-06 7.08068051600571e-06 6.99189846539846e-06 7.14928970124632e-06 9.85060210173938e-06
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_170141733_1 1068 7.96808717342346e-08 4.4681534596242e-08 7.2725506158614e-08 2.5336485723017e-07 2.1259154191795e-08 0 5.12498716190716e-08 6.88115478438607e-08 5.66909814286014e-08 3.01631054847535e-08 1.0074509054062e-07 5.51717121611226e-08 6.61877869964495e-08 2.25934262824152e-07 0 5.70821494614456e-08 2.9872434822426e-07 1.9501688943771e-08 0 0 8.41092906028979e-08 3.10744545796195e-08
k127_143968722_16 3264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.29787960172507e-08 0 0 0 0 0
k127_12392_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 3.6362753079307e-08 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 0 0 0 0 2.1259154191795e-08 0 0 3.44057739219303e-08 0 0 0 0 0 0 0 2.85410747307228e-08 0 5.85050668313129e-08 0 0 0 0
k127_242117124_6 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39276681_1 2283 7.96808717342346e-08 0 0 1.4477991841724e-07 1.7007323353436e-07 8.54980550261207e-08 1.02499743238143e-07 0 5.66909814286014e-08 4.22283476786549e-07 6.71633936937469e-08 5.51717121611226e-08 1.98563360989349e-07 1.23236870631356e-07 0 1.71246448384337e-07 1.37872776103504e-07 9.75084447188549e-08 0 5.46242067609255e-08 0 0
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_45823641_2 678 1.59361743468469e-07 4.4681534596242e-08 7.2725506158614e-08 2.1716987762586e-07 5.73997163178465e-07 8.54980550261207e-08 7.68748074286074e-07 1.03217321765791e-07 2.26763925714406e-07 3.31794160332289e-07 2.35071877928114e-07 8.27575682416839e-08 1.65469467491124e-07 4.72408004086863e-07 3.42012382045273e-07 8.56232241921684e-08 4.59575920345015e-07 3.12027023100336e-07 4.84467614253022e-07 2.45808930424165e-07 3.36437162411592e-07 9.32233637388585e-08
k127_91629259_1 1221 2.39042615202704e-07 4.91496880558662e-07 1.45451012317228e-07 2.8955983683448e-07 7.2281124252103e-07 6.83984440208966e-07 4.09998972952573e-07 1.03217321765791e-07 4.81873342143112e-07 4.52446582271303e-07 3.35816968468734e-08 1.10343424322245e-07 2.64751147985798e-07 6.77802788472456e-07 2.99260834289614e-07 2.56869672576505e-07 3.90639532293262e-07 3.12027023100336e-07 1.86333697789624e-07 2.73121033804627e-08 9.25202196631877e-07 2.17521182057336e-07
k127_85085139_1 1614 0 0 7.2725506158614e-08 0 6.3777462575385e-08 0 1.02499743238143e-07 0 0 0 6.71633936937469e-08 1.65515136483368e-07 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
