contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_19630921_1 1143 5.19642941642831e-06 4.43362925524621e-07 4.42534547289186e-07 1.44366253233377e-06 3.07061661801237e-06 7.54213711195839e-07 4.4745567911547e-07 1.06867507535239e-05 2.9208553219456e-06 1.6254702485429e-06 2.59109998149877e-06 1.03778792202368e-05 4.19487408759158e-07 1.90975147476465e-07 5.47964882172755e-07 2.41313335278962e-07 6.12680570479133e-07 1.24466532974863e-05 1.4965208572512e-06 1.08924116561876e-06 3.91336054553811e-07 4.84330009922307e-06
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 5.19642941642831e-07 2.61987183264549e-07 2.58145152585359e-07 1.13973357815824e-07 1.49786176488408e-07 0 1.59805599684096e-07 1.43929303077763e-07 9.27255657760507e-08 7.50217037789032e-08 0 5.89652228422546e-08 1.39829136253053e-07 3.00103803177303e-07 3.65309921448504e-08 1.68919334695274e-07 3.6040033557596e-08 5.33047250427677e-08 1.69417455537871e-07 1.51283495224827e-07 1.52186243437593e-07 1.38380002834945e-07
k127_32721093_2 1191 0 1.61222882008953e-07 0 0 0 0 0 0 0 0 0 5.89652228422546e-08 0 0 3.65309921448504e-08 0 0 0 2.82362425896452e-08 0 6.52226757589686e-08 2.30633338058242e-08
k127_32721786_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32722703_1 225 0 0 0 0 7.48930882442042e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6701_1 1518 0 8.06114410044766e-08 0 1.13973357815824e-07 0 0 1.59805599684096e-07 0 2.31813914440127e-07 0 4.25404474574425e-07 2.35860891369019e-07 0 2.45539475326884e-07 3.65309921448504e-08 1.44788001167377e-07 0 0 8.47087277689356e-08 0 1.73927135357249e-07 2.99823339475714e-07
