contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_19630921_1 1143 4.00010899905877e-05 3.33966122065542e-07 4.9785552899532e-06 5.11628011444485e-05 1.26352417923771e-06 5.72923889992973e-06 1.00417027452029e-06 4.11002703468386e-06 6.12732227153665e-06 2.65172717164105e-05 1.4750096690551e-05 9.61663705497994e-06 1.34333011535597e-06 7.07295838713915e-07 1.25568322226397e-06 1.75475697800316e-07 2.80650547970195e-08 4.91646518584458e-05 2.14538729514755e-06 0 1.22565619717709e-06 2.07103548149763e-07
k127_19631256_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545784_2 726 0 0 2.38208387079101e-08 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_6545813_2 669 0 0 0 0 0 0 0 0 3.74759771959428e-08 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_6547020_3 996 2.86839628354932e-07 1.79827911881446e-07 4.76416774158201e-07 6.85638277813774e-07 4.49728945152407e-07 3.35697591792758e-07 4.01668109808117e-07 4.95681652424184e-07 1.12427931587828e-07 2.53847225562103e-07 0 6.60181033522651e-07 3.60894657856827e-07 2.50975942769454e-07 1.00454657781117e-07 1.4622974816693e-07 0 8.04379529662226e-07 3.57564549191258e-07 0 4.15847638327941e-07 3.10655322224644e-07
k127_32721093_2 1191 0 2.31207315276145e-07 4.76416774158201e-08 7.09280977048732e-08 6.42469921646296e-08 1.34279036717103e-07 2.00834054904059e-07 2.89147630580774e-07 0 1.7574038692761e-07 0 4.401206890151e-07 1.60397625714145e-07 4.56319895944461e-08 8.53864591139497e-07 1.16983798533544e-07 1.68390328782117e-07 2.19376235362425e-07 4.56888035077718e-07 0.000160939888951477 1.31320306840403e-07 1.03551774074881e-07
k127_32721786_1 1155 0 0 0 0 2.14156640548765e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52354845_1 2364 0 0 0 0 0 0 0 0 1.87379885979714e-08 2.53847225562103e-07 0 0 0 0 0 2.92459496333859e-08 2.80650547970195e-08 9.75005490499668e-08 0 0 0 0
k127_32722703_1 225 0 0 0 0 0 0 0 2.0653402184341e-08 1.87379885979714e-08 1.95267096586233e-08 0 0 0 4.56319895944461e-08 0 0 0 0 0 0 2.18867178067338e-08 0
k127_6701_1 1518 0 0 0 0 0 0 0 0 3.74759771959428e-08 0 1.62984493818243e-07 0 0 0 0 0 0 7.31254117874751e-08 0 0 4.37734356134675e-08 0
